
int	   end	   flow		cost
9058	10950	2591.590000	2.216908;	
9058	10955	149.570000	1.125114;	
9059	10941	106.680000	2.475156;	
9059	10945	749.460000	1.748844;	
9059	10946	712.550000	0.949548;	
9059	11771	248.010000	1.770699;	
9060	9091	2013.920000	0.714395;	
9060	10758	3079.040000	4.856545;	
9060	10946	1876.050000	2.104931;	
9060	11771	2058.920000	2.423803;	
9061	10760	680.260000	1.502734;	
9061	10763	1673.810000	2.021791;	
9061	10764	1508.680000	0.998006;	
9062	8629	378.290000	0.274981;	
9062	10754	17.790000	2.004000;	
9062	10760	455.650000	1.484532;	
9063	8629	2.990000	1.669500;	
9063	8879	0.000000	1.616500;	
9063	8880	526.320000	0.647658;	
9063	10755	480.500000	0.788755;	
9064	3890	1055.330000	0.333839;	
9064	10762	333.600000	2.163575;	
9064	10765	1346.190000	2.400980;	
9064	10771	13.820000	1.473500;	
9065	3892	0.000000	3.330000;	
9065	10757	200.530000	1.532753;	
9065	10762	227.940000	0.429310;	
9066	9030	9294.600000	2.827929;	
9067	8305	349.880000	0.452089;	
9067	9100	175.900000	2.347969;	
9067	10757	34.610000	2.312001;	
9068	9067	388.610000	0.675464;	
9068	9102	10136.250000	2.317935;	
9069	8305	324.180000	1.106272;	
9069	8878	4.440000	3.319500;	
9069	9104	359.600000	2.268775;	
9069	10501	239.140000	0.744093;	
9070	9071	252.670000	1.326704;	
9070	9072	309.530000	1.256070;	
9070	10501	112.850000	1.325185;	
9071	9070	187.500000	1.325517;	
9071	9073	0.000000	1.749000;	
9071	9105	252.670000	1.369749;	
9072	9039	106.630000	2.455503;	
9072	9070	365.520000	1.225867;	
9072	10502	461.770000	0.058516;	
9073	9071	0.000000	1.749000;	
9073	9074	9.350000	0.318000;	
9073	10504	12.370000	1.404500;	
9074	9073	12.370000	0.318000;	
9074	9076	0.000000	1.060000;	
9074	9108	233.120000	1.237569;	
9074	10502	177.660000	1.158508;	
9075	9076	0.000000	1.590000;	
9075	10502	0.000000	1.113000;	
9075	11189	0.000000	3.365500;	
9076	8901	0.000000	3.312500;	
9076	9074	0.000000	1.060000;	
9076	9075	0.000000	1.590000;	
9077	2192	1171.050000	2.629641;	
9077	8924	0.000000	1.276500;	
9077	9051	0.000000	0.874500;	
9077	11000	2311.900000	23.320648;	
9078	2417	2446.450000	1.304808;	
9078	3864	2940.770000	1.422439;	
9078	6372	1298.480000	0.069937;	
9078	12088	1184.000000	0.907889;	
9079	2418	3.530000	1.325000;	
9079	3856	3.890000	1.298500;	
9079	6388	1137.500000	0.183828;	
9079	9080	1221.200000	1.906423;	
9080	9079	1137.500000	1.798884;	
9080	10952	657.840000	0.721518;	
9080	10956	1094.980000	1.504191;	
9080	11003	1423.800000	0.663217;	
9081	7447	760.890000	1.081197;	
9081	7646	293.490000	1.168730;	
9081	7649	333.850000	1.065089;	
9081	9082	881.000000	0.848052;	
9082	7712	1113.060000	1.066287;	
9082	9081	783.010000	0.833535;	
9082	10957	1611.250000	0.321769;	
9082	10961	1062.210000	2.713032;	
9083	6739	101.320000	1.087426;	
9083	9085	0.000000	1.592500;	
9083	10954	25.080000	1.397505;	
9083	10955	108.620000	1.125032;	
9084	6739	3125.380000	0.228234;	
9084	6871	2646.230000	2.762188;	
9084	10958	425.870000	1.400147;	
9084	10959	1793.810000	0.985474;	
9085	8897	940.160000	0.859636;	
9085	9083	0.000000	1.592500;	
9085	10951	0.000000	1.560000;	
9085	10959	1249.890000	0.976408;	
9086	3900	2884.400000	3.438112;	
9086	6871	1785.540000	0.136913;	
9086	6877	61.070000	0.052500;	
9086	9671	23.120000	1.035000;	
9087	9088	226.280000	1.022304;	
9087	10951	8.720000	2.570500;	
9087	11770	3.610000	2.332000;	
9087	11771	221.100000	1.787041;	
9088	3901	2404.890000	1.714609;	
9088	9087	221.100000	1.021127;	
9088	9090	2114.390000	2.110908;	
9088	10964	710.110000	0.846387;	
9089	9090	1125.810000	0.917030;	
9089	9118	1873.670000	2.156118;	
9089	10964	0.000000	2.040500;	
9090	742	285.140000	0.125000;	
9090	9088	2294.740000	2.413411;	
9090	9089	1873.670000	0.909381;	
9090	10767	2313.230000	3.235853;	
9090	11770	1315.650000	0.883358;	
9091	9060	2004.440000	0.744693;	
9091	9092	935.770000	0.632853;	
9091	11770	1078.150000	1.265428;	
9092	9091	898.140000	0.637652;	
9092	9093	0.000000	0.990000;	
9092	9094	935.770000	1.477490;	
9093	9092	0.000000	0.990000;	
9093	9094	628.940000	1.088169;	
9093	10758	458.260000	1.209092;	
9094	9092	898.140000	1.462502;	
9094	9093	458.260000	1.085283;	
9094	10767	1564.710000	0.650373;	
9095	7468	999.290000	0.713030;	
9095	10767	1221.760000	1.119956;	
9095	11191	724.720000	2.476198;	
9096	7468	351.370000	0.262583;	
9096	9097	642.720000	1.042397;	
9096	10763	275.980000	2.246217;	
9097	2746	361.560000	1.615016;	
9097	9096	359.840000	1.065793;	
9097	10768	1055.250000	0.756618;	
9098	9905	428.760000	0.875610;	
9098	10765	478.300000	1.314554;	
9098	10771	57.950000	0.877539;	
9099	9103	2.400000	1.473500;	
9099	9127	48.830000	1.964043;	
9099	10766	54.050000	1.125004;	
9099	10771	6.810000	1.125000;	
9100	8203	1327.350000	0.158923;	
9100	8315	1235.250000	0.089995;	
9100	9067	84.990000	2.340223;	
9100	9103	0.000000	1.484000;	
9101	3946	668.120000	0.611151;	
9101	8315	945.890000	0.368692;	
9101	9066	8920.040000	1.870463;	
9102	9129	11649.840000	3.453792;	
9103	3945	2.400000	0.607500;	
9103	9099	2.920000	1.473500;	
9103	9100	0.000000	1.484000;	
9103	10506	1.750000	2.455500;	
9104	9069	248.360000	2.258650;	
9104	9105	678.360000	0.534328;	
9104	10503	953.410000	0.493000;	
9105	9071	187.500000	1.352027;	
9105	9104	897.090000	0.537718;	
9105	9106	45.730000	1.102501;	
9105	10504	529.960000	1.405784;	
9106	3945	2.920000	1.035000;	
9106	9105	42.090000	1.102502;	
9106	9107	91.610000	1.125008;	
9106	9132	67.440000	1.417504;	
9107	8448	97.660000	1.532013;	
9107	9106	26.070000	1.125000;	
9107	9140	9.330000	1.325000;	
9108	9074	168.310000	1.237508;	
9108	10504	328.060000	1.148803;	
9108	10505	429.230000	0.196048;	
9109	12136	12179.800000	3.715862;	
9110	8901	0.000000	0.477000;	
9110	9147	0.000000	1.305000;	
9110	9148	0.000000	0.900000;	
9111	8267	277.870000	1.650511;	
9111	8272	1289.310000	0.894407;	
9111	10960	1486.330000	0.107641;	
9112	8266	688.580000	0.569916;	
9112	9113	864.230000	1.798028;	
9112	10968	160.820000	1.325764;	
9113	3897	937.800000	1.420995;	
9113	9112	704.050000	1.769410;	
9113	9114	339.810000	0.945391;	
9113	9115	1359.140000	0.694354;	
9114	9113	342.260000	0.945402;	
9114	9115	835.340000	0.412686;	
9114	10969	1633.880000	1.113300;	
9114	12042	277.730000	1.729313;	
9115	6910	931.230000	1.578105;	
9115	9113	1288.910000	0.681857;	
9115	9114	1298.730000	0.449907;	
9115	10963	1263.250000	0.988186;	
9116	3900	2327.310000	2.102493;	
9116	6910	1092.770000	0.079678;	
9116	9117	315.340000	1.190352;	
9116	10776	3600.630000	6.854391;	
9117	9116	351.740000	1.190545;	
9117	9118	1049.640000	2.202189;	
9117	10278	622.570000	1.228435;	
9117	10776	1629.710000	0.847650;	
9118	9089	1125.810000	1.590965;	
9118	9117	1268.510000	3.244301;	
9118	9619	515.080000	1.196881;	
9118	12047	1293.760000	1.432267;	
9119	8223	249.500000	1.700388;	
9119	9619	675.710000	0.698753;	
9119	10779	616.880000	1.156864;	
9120	9121	1997.360000	1.229457;	
9120	10767	2172.260000	3.274364;	
9120	10772	449.190000	1.639546;	
9120	10779	592.170000	1.152476;	
9121	9120	1909.600000	1.516414;	
9121	9122	48.610000	1.080020;	
9121	10779	189.460000	1.578182;	
9121	10780	2115.910000	1.911336;	
9122	8888	48.610000	1.532001;	
9122	9121	63.370000	1.080057;	
9122	10772	404.630000	1.223056;	
9122	10780	561.870000	1.463980;	
9123	8888	182.320000	0.901559;	
9123	9124	124.290000	1.260061;	
9123	10773	123.710000	1.407161;	
9123	10781	184.160000	1.114256;	
9124	3904	13.300000	1.007000;	
9124	9123	116.670000	1.260047;	
9124	10774	150.910000	1.330558;	
9125	3905	867.250000	1.711637;	
9125	10770	799.770000	0.994232;	
9125	10774	598.730000	0.984481;	
9125	10775	114.450000	1.944517;	
9126	9127	1295.020000	0.898284;	
9126	10770	1441.790000	0.801237;	
9126	10771	95.170000	1.964022;	
9127	9099	49.810000	1.964005;	
9127	9126	1436.200000	0.951804;	
9127	9128	1268.460000	0.883217;	
9127	10775	22.470000	1.473500;	
9128	9127	1404.480000	0.907211;	
9128	10506	1376.120000	0.960418;	
9128	10510	13.600000	1.987500;	
9129	8318	1301.110000	1.173357;	
9129	9109	10348.730000	0.762647;	
9130	9101	10534.050000	2.744949;	
9131	8318	0.000000	0.227500;	
9131	9130	1408.140000	0.176178;	
9131	9132	122.300000	0.769070;	
9132	9106	129.860000	1.417625;	
9132	9131	181.740000	0.775281;	
9132	9135	67.440000	0.900009;	
9132	10507	122.300000	1.325094;	
9133	8432	982.790000	0.323864;	
9133	9130	9125.910000	0.611000;	
9133	10506	1117.270000	0.376920;	
9134	8318	1226.400000	0.488202;	
9134	8432	1578.400000	0.225964;	
9134	9135	2357.460000	0.491587;	
9134	9136	181.960000	0.455005;	
9135	9132	129.860000	0.900036;	
9135	9134	2302.410000	0.467771;	
9135	9136	23.460000	0.495000;	
9135	9139	2241.980000	1.105841;	
9136	9134	163.990000	0.455012;	
9136	9135	14.380000	0.495000;	
9136	9137	205.420000	0.560007;	
9136	9138	0.000000	1.404500;	
9137	9136	178.370000	0.560006;	
9137	10511	387.990000	0.996700;	
9137	12057	418.660000	0.437638;	
9138	7467	5.290000	1.351500;	
9138	9136	0.000000	1.404500;	
9138	12057	5.770000	0.689000;	
9139	8785	2138.810000	0.754729;	
9139	9135	2258.430000	1.669582;	
9139	10507	117.210000	1.113081;	
9139	10511	12.710000	1.325000;	
9140	9107	8.480000	1.325000;	
9140	10507	124.040000	0.265024;	
9140	10508	84.090000	2.160421;	
9141	8785	2089.520000	1.445934;	
9141	9146	1802.670000	1.397411;	
9141	10508	279.430000	1.393105;	
9141	10512	227.260000	1.262275;	
9142	3985	75.420000	1.080501;	
9142	8786	9.530000	0.583000;	
9142	8789	12.700000	0.689000;	
9142	10511	58.740000	1.325012;	
9142	12057	3.020000	2.146500;	
9143	9144	100.190000	1.007287;	
9143	10512	121.780000	0.663305;	
9143	12068	68.150000	1.616511;	
9144	9143	79.740000	1.007022;	
9144	9145	227.180000	0.450906;	
9144	12069	139.280000	1.597583;	
9145	3948	1567.340000	1.069548;	
9145	8792	1373.310000	0.253833;	
9145	8802	117.480000	0.397882;	
9145	9144	219.020000	0.450155;	
9146	8452	342.610000	1.238114;	
9146	8455	718.680000	0.547344;	
9146	8792	1494.470000	0.530871;	
9146	9141	1618.030000	1.099454;	
9147	8452	20.520000	0.135000;	
9147	9110	0.000000	1.305000;	
9147	10509	27.680000	1.575000;	
9148	9110	0.000000	0.900000;	
9148	10509	0.000000	0.662500;	
9148	12029	0.000000	0.787500;	
9149	4948	3560.110000	0.830892;	
9149	7430	35.830000	2.475016;	
9149	11006	2825.190000	0.813388;	
9150	4614	1929.900000	0.170096;	
9150	10005	0.000000	1.881500;	
9150	11789	2367.520000	1.190483;	
9151	6637	1494.930000	1.388044;	
9151	8559	2395.070000	0.170006;	
9152	4628	1028.820000	0.636616;	
9152	11811	672.660000	0.773392;	
9152	12596	1076.560000	9.432075;	
9153	7216	4091.910000	0.636949;	
9153	8427	1041.690000	1.750938;	
9153	11258	1921.020000	1.222212;	
9154	3443	711.060000	2.359277;	
9154	3473	505.860000	1.338170;	
9154	3478	82.000000	0.875149;	
9154	3520	747.820000	0.877589;	
9154	11435	1158.490000	5.816646;	
9155	2406	573.400000	1.890880;	
9155	6737	0.000000	1.080000;	
9155	7433	115.720000	1.643157;	
9155	7711	0.000000	1.457500;	
9155	7773	860.630000	1.591721;	
9156	3770	629.270000	1.397208;	
9156	11589	935.410000	0.537019;	
9157	9158	335.500000	0.010000;	
9158	12864	335.500000	0.472681;	
9159	9160	138.340000	0.010000;	
9160	12875	138.340000	0.675007;	
9161	4054	96.490000	0.665110;	
9161	12016	115.520000	2.900948;	
9162	6844	739.160000	0.010000;	
9163	5138	478.960000	6.705658;	
9164	9165	0.000000	3.735000;	
9164	11579	1565.250000	0.303193;	
9164	12894	1241.850000	1.292585;	
9165	9164	0.000000	3.735000;	
9165	11584	1109.850000	1.145062;	
9165	11585	885.150000	5.095000;	
9166	6437	23.260000	2.542500;	
9166	9167	2.850000	0.318000;	
9166	12678	28.780000	0.397502;	
9167	9166	2.920000	0.318000;	
9167	9168	0.000000	0.530000;	
9167	9172	223.230000	0.901706;	
9167	12673	295.280000	0.281294;	
9168	9167	0.000000	0.530000;	
9168	9169	17.590000	0.477000;	
9168	9171	118.240000	0.265419;	
9168	9172	133.880000	1.060107;	
9169	9168	15.010000	0.477000;	
9169	9170	0.000000	0.795000;	
9169	11542	290.080000	0.292564;	
9169	12662	375.900000	0.754776;	
9170	9169	0.000000	0.795000;	
9170	12655	1115.500000	9.316103;	
9170	12663	941.980000	0.414758;	
9171	9168	118.870000	0.265428;	
9171	11542	1834.520000	0.514108;	
9171	12673	2165.880000	0.531468;	
9172	1303	580.640000	0.125000;	
9172	6436	296.430000	1.787322;	
9172	9167	292.430000	0.903079;	
9172	9168	135.830000	1.062918;	
9173	2979	131.200000	1.225638;	
9173	2999	66.000000	1.440028;	
9173	11486	154.250000	1.062718;	
9174	3061	0.000000	3.630500;	
9174	3408	0.000000	0.742000;	
9174	9175	0.000000	1.298500;	
9175	9174	0.000000	1.298500;	
9175	9176	0.000000	0.562500;	
9176	7203	0.000000	0.540000;	
9176	9175	0.000000	0.562500;	
9176	9177	0.000000	1.597500;	
9177	9176	0.000000	1.597500;	
9177	9178	0.000000	0.540000;	
9178	7203	400.020000	1.696178;	
9178	9177	0.000000	0.540000;	
9178	11452	192.060000	0.905022;	
9179	3412	133.760000	0.106045;	
9179	9180	685.880000	0.288508;	
9179	11454	1204.140000	0.158746;	
9180	3409	230.390000	0.270440;	
9180	3415	4.710000	0.225000;	
9180	9179	1029.210000	2.674963;	
9180	9181	459.470000	0.159674;	
9181	3410	0.000000	0.450000;	
9181	3416	0.000000	0.112500;	
9181	9180	546.760000	0.161860;	
9181	9182	459.470000	1.495248;	
9182	7205	88.420000	0.525006;	
9182	9181	546.760000	1.070084;	
9182	9608	675.540000	0.350431;	
9183	9184	0.000000	2.650000;	
9183	9622	1599.980000	0.694327;	
9183	10792	1783.700000	0.616134;	
9184	9183	0.000000	2.650000;	
9184	12107	2283.360000	0.888280;	
9184	12109	1872.960000	1.187688;	
9185	7198	1030.190000	0.875867;	
9185	9186	0.000000	0.495000;	
9185	11426	821.150000	0.194306;	
9186	7197	207.640000	1.371819;	
9186	9185	0.000000	0.495000;	
9186	9315	136.100000	0.265735;	
9187	3163	443.030000	1.351520;	
9187	7196	977.100000	0.086557;	
9187	9315	0.000000	1.696000;	
9188	3167	346.700000	1.540186;	
9188	9189	0.000000	3.418500;	
9188	11426	656.060000	1.229236;	
9189	3165	78.880000	0.437532;	
9189	3167	129.390000	1.051107;	
9189	9188	0.000000	3.418500;	
9190	8471	1607.310000	0.354337;	
9190	9191	0.000000	1.007000;	
9190	12120	1562.810000	0.743245;	
9191	9190	0.000000	1.007000;	
9191	12120	31.620000	1.272000;	
9191	12122	8.430000	0.397500;	
9192	8268	0.000000	1.510500;	
9192	8273	0.000000	1.722500;	
9192	9193	0.000000	1.272000;	
9192	9197	0.000000	1.060000;	
9193	8271	587.210000	0.875870;	
9193	8826	484.740000	0.525092;	
9193	9192	0.000000	1.272000;	
9194	9195	0.000000	1.325000;	
9194	10326	2150.090000	7.286237;	
9194	12295	2736.900000	18.427682;	
9195	9194	0.000000	1.325000;	
9195	12293	89.780000	0.562518;	
9195	12297	189.670000	0.425818;	
9196	8265	141.670000	0.333929;	
9196	8268	58.940000	0.511001;	
9196	9197	0.000000	1.696000;	
9197	9192	0.000000	1.060000;	
9197	9196	0.000000	1.696000;	
9198	8258	207.140000	0.875589;	
9198	8265	80.150000	0.864349;	
9198	9199	0.000000	1.372500;	
9199	8261	166.750000	0.928162;	
9199	8265	289.330000	1.323454;	
9199	9198	0.000000	1.372500;	
9199	9200	223.540000	0.582923;	
9200	8261	1233.720000	0.482327;	
9200	8262	867.760000	0.541875;	
9200	9199	176.360000	0.577631;	
9201	3748	361.440000	0.983613;	
9201	9202	0.000000	1.325000;	
9201	11273	549.690000	1.458974;	
9202	8076	0.000000	1.325000;	
9202	9201	0.000000	1.325000;	
9203	7548	2163.810000	0.696317;	
9203	7581	1645.530000	1.104623;	
9203	9219	0.000000	1.404500;	
9204	9205	0.000000	1.687500;	
9204	10891	108.610000	0.982042;	
9204	10896	540.050000	1.329489;	
9205	9204	0.000000	1.687500;	
9205	10891	2031.060000	2.128949;	
9205	12640	1209.690000	0.882608;	
9206	2127	0.000000	0.821500;	
9206	2128	0.000000	1.060000;	
9206	9207	0.000000	0.980500;	
9207	9206	0.000000	0.980500;	
9207	9208	0.000000	1.139500;	
9207	10881	0.000000	1.113000;	
9207	12584	0.000000	1.113000;	
9208	2160	720.980000	0.900571;	
9208	2161	842.330000	0.742634;	
9208	9207	0.000000	1.139500;	
9209	8975	0.000000	1.537000;	
9209	9210	0.000000	2.199500;	
9209	10876	0.000000	0.662500;	
9210	2128	0.000000	1.166000;	
9210	8975	68.580000	1.012503;	
9210	9209	0.000000	2.199500;	
9210	9211	68.870000	1.033507;	
9211	8974	146.890000	1.325328;	
9211	9210	68.580000	1.033576;	
9211	10881	184.750000	0.640093;	
9212	9214	0.000000	1.060000;	
9212	10837	977.820000	1.105832;	
9212	10842	502.980000	1.172322;	
9213	9214	0.000000	1.537000;	
9213	10837	0.000000	0.662500;	
9213	12391	0.000000	1.987500;	
9214	9212	0.000000	1.060000;	
9214	9213	0.000000	1.537000;	
9214	9215	0.000000	1.669500;	
9214	9216	0.000000	1.219000;	
9215	9214	0.000000	1.669500;	
9215	10838	2892.190000	1.395204;	
9215	12391	2756.270000	0.888667;	
9216	9214	0.000000	1.219000;	
9216	10838	3033.980000	1.628013;	
9216	10842	3220.020000	1.087265;	
9217	9218	0.000000	3.127000;	
9217	10444	818.030000	1.867378;	
9217	12902	1017.330000	2.221652;	
9218	2576	0.000000	1.696000;	
9218	2577	0.000000	2.199500;	
9218	9217	0.000000	3.127000;	
9219	7554	83.190000	1.325351;	
9219	9203	0.000000	1.404500;	
9219	10617	95.360000	0.980543;	
9220	9221	0.000000	0.662500;	
9220	10635	0.000000	0.503500;	
9221	9220	0.000000	0.662500;	
9221	9222	0.000000	1.845000;	
9221	10075	0.000000	1.912500;	
9222	9221	0.000000	1.845000;	
9222	10641	1693.710000	0.467087;	
9222	10642	1927.010000	2.505415;	
9223	8361	5653.840000	0.382312;	
9223	10075	0.000000	4.500000;	
9223	10637	5741.540000	32.331212;	
9224	9225	3368.500000	4.008227;	
9224	9928	3010.620000	4.631030;	
9224	11196	1490.770000	1.195574;	
9224	11340	839.430000	1.171086;	
9225	3586	203.470000	0.631693;	
9225	9224	3063.870000	6.989078;	
9225	9226	3546.860000	1.404409;	
9225	10939	253.420000	0.456035;	
9226	8868	616.520000	0.262724;	
9226	9225	3138.860000	0.443947;	
9226	9227	3578.070000	2.271907;	
9226	9730	323.960000	0.822669;	
9227	5858	2503.410000	2.194164;	
9227	9015	1017.470000	0.316994;	
9227	9226	3123.840000	1.481252;	
9227	9729	2132.930000	5.906982;	
9228	9019	1656.360000	1.818488;	
9228	9020	1607.260000	0.419840;	
9228	10941	867.500000	1.846058;	
9229	2493	39.350000	0.742500;	
9229	4306	574.120000	0.296470;	
9229	9230	0.000000	0.607500;	
9229	9332	88.780000	0.405001;	
9230	2479	588.460000	0.412783;	
9230	7484	362.370000	0.175017;	
9230	9229	0.000000	0.607500;	
9230	9918	602.470000	0.176633;	
9231	4086	3534.110000	0.227305;	
9232	122	21.800000	0.062500;	
9232	2500	13.380000	1.395000;	
9232	2549	1122.910000	0.429515;	
9232	9233	157.620000	0.185536;	
9233	2550	139.420000	0.405116;	
9233	9232	1101.240000	0.271597;	
9233	9234	6.340000	0.238500;	
9233	9236	1070.830000	0.875200;	
9234	2551	11.160000	0.405000;	
9234	4365	0.000000	0.585000;	
9234	9233	99.790000	0.238507;	
9234	9235	8.070000	0.238500;	
9235	2552	252.500000	0.405510;	
9235	9234	99.790000	0.238512;	
9235	9237	301.220000	0.472513;	
9236	4555	1070.830000	0.591784;	
9236	9233	1140.870000	0.971884;	
9237	123	324.780000	0.062500;	
9237	4365	371.490000	0.202614;	
9237	9235	352.280000	0.472538;	
9237	9238	0.000000	0.540000;	
9238	4556	0.000000	0.202500;	
9238	9237	428.220000	0.543690;	
9239	7848	0.000000	1.350000;	
9239	7849	175.880000	1.041803;	
9239	9240	0.000000	1.473500;	
9239	11341	263.590000	1.402019;	
9240	7843	99.860000	0.982030;	
9240	8987	85.910000	2.004011;	
9240	9239	0.000000	1.473500;	
9240	9241	0.000000	1.866500;	
9241	3582	1487.810000	2.599162;	
9241	7861	1323.790000	4.012740;	
9241	9240	0.000000	1.866500;	
9241	9245	0.000000	1.237500;	
9242	7829	2923.210000	1.488747;	
9242	7830	901.400000	1.062940;	
9242	11341	764.350000	2.699770;	
9243	8479	222.640000	0.373506;	
9243	8480	670.380000	0.393676;	
9243	9244	1394.540000	1.681890;	
9244	7183	70.330000	0.067500;	
9244	8443	1426.380000	0.076164;	
9244	9243	727.480000	1.679214;	
9245	7840	4.930000	1.125000;	
9245	9241	0.000000	1.237500;	
9245	11337	2.120000	3.285000;	
9246	11219	0.000000	2.929500;	
9246	11223	0.190000	0.294500;	
9247	6339	1072.340000	1.233629;	
9247	6343	1368.850000	1.124065;	
9247	9248	1563.180000	1.395794;	
9247	11212	1146.660000	1.495181;	
9248	2907	1563.180000	2.809796;	
9248	6348	0.000000	0.393000;	
9248	6349	0.000000	1.139000;	
9248	9247	1094.390000	1.237541;	
9249	8724	0.000000	2.723000;	
9249	8725	0.000000	1.450000;	
9249	12024	0.000000	5.800000;	
9250	9254	0.000000	1.350000;	
9250	12023	0.000000	1.454000;	
9250	12024	0.000000	3.375000;	
9251	9252	0.000000	0.720000;	
9251	9254	0.000000	2.250000;	
9251	12023	0.000000	1.530000;	
9252	9251	0.000000	0.720000;	
9252	9854	0.000000	4.500000;	
9252	9856	0.000000	3.221000;	
9252	12025	0.000000	2.250000;	
9253	6800	0.000000	1.125000;	
9253	9254	0.000000	3.375000;	
9253	9256	0.000000	4.495000;	
9253	12024	0.000000	1.125000;	
9254	9250	0.000000	1.350000;	
9254	9251	0.000000	2.250000;	
9254	9253	0.000000	3.375000;	
9254	12025	0.000000	0.900000;	
9255	8691	1277.380000	4.884833;	
9255	9256	2470.680000	2.047988;	
9255	9258	2115.220000	25.740411;	
9256	9253	0.000000	4.495000;	
9256	9255	3392.600000	6.923288;	
9256	11933	2470.680000	35.649980;	
9257	6783	0.000000	0.562500;	
9257	6788	0.000000	0.585000;	
9257	9052	0.000000	0.291500;	
